Name,Year,Club,unique_ID,Role,suffix
Denis Zakaria,2023,Chelsea,Denis Zakaria_2023_Chelsea,defensive-midfield,ENG
Diadie Samassekou,2020,Hoffenheim,Diadie Samassekou_2020_Hoffenheim,defensive-midfield,GER
Diadie Samassekou,2021,Hoffenheim,Diadie Samassekou_2021_Hoffenheim,defensive-midfield,GER
Diadie Samassekou,2022,Hoffenheim,Diadie Samassekou_2022_Hoffenheim,defensive-midfield,GER
Diego Demme,2019,RB Leipzig,Diego Demme_2019_RB Leipzig,defensive-midfield,GER
Diego Demme,2020,Napoli,Diego Demme_2020_Napoli,defensive-midfield,ITA
Diego Demme,2020,RB Leipzig,Diego Demme_2020_RB Leipzig,defensive-midfield,GER
Diego Demme,2021,Napoli,Diego Demme_2021_Napoli,defensive-midfield,ITA
Diego Demme,2022,Napoli,Diego Demme_2022_Napoli,defensive-midfield,ITA
Dion Lopy,2022,Reims,Dion Lopy_2022_Reims,defensive-midfield,FRA
Dion Lopy,2023,Reims,Dion Lopy_2023_Reims,defensive-midfield,FRA
Emre Can,2019,Juventus,Emre Can_2019_Juventus,defensive-midfield,ITA
Emre Can,2020,Dortmund,Emre Can_2020_Dortmund,defensive-midfield,GER
Emre Can,2021,Dortmund,Emre Can_2021_Dortmund,defensive-midfield,GER
Emre Can,2022,Dortmund,Emre Can_2022_Dortmund,defensive-midfield,GER
Emre Can,2023,Dortmund,Emre Can_2023_Dortmund,defensive-midfield,GER
Enzo Fernandez,2023,Chelsea,Enzo Fernandez_2023_Chelsea,defensive-midfield,ENG
Erick Pulgar,2020,Fiorentina,Erick Pulgar_2020_Fiorentina,defensive-midfield,ITA
Erick Pulgar,2021,Fiorentina,Erick Pulgar_2021_Fiorentina,defensive-midfield,ITA
Etienne Capoue,2019,Watford,Etienne Capoue_2019_Watford,defensive-midfield,ENG
Etienne Capoue,2020,Watford,Etienne Capoue_2020_Watford,defensive-midfield,ENG
Etienne Capoue,2021,Villarreal,Etienne Capoue_2021_Villarreal,defensive-midfield,ESP
Etienne Capoue,2022,Villarreal,Etienne Capoue_2022_Villarreal,defensive-midfield,ESP
Etienne Capoue,2023,Villarreal,Etienne Capoue_2023_Villarreal,defensive-midfield,ESP
Fabian Kunze,2021,Arminia,Fabian Kunze_2021_Arminia,defensive-midfield,GER
Fabian Kunze,2022,Arminia,Fabian Kunze_2022_Arminia,defensive-midfield,GER
Fabien Lemoine,2021,Lorient,Fabien Lemoine_2021_Lorient,defensive-midfield,FRA
Fabien Lemoine,2022,Lorient,Fabien Lemoine_2022_Lorient,defensive-midfield,FRA
Fabinho,2019,Liverpool,Fabinho_2019_Liverpool,defensive-midfield,ENG
Fabinho,2020,Liverpool,Fabinho_2020_Liverpool,defensive-midfield,ENG
Fabinho,2021,Liverpool,Fabinho_2021_Liverpool,defensive-midfield,ENG
Fabinho,2022,Liverpool,Fabinho_2022_Liverpool,defensive-midfield,ENG
Fabinho,2023,Liverpool,Fabinho_2023_Liverpool,defensive-midfield,ENG
Fernandinho,2019,Manchester City,Fernandinho_2019_Manchester City,defensive-midfield,ENG
Fernandinho,2020,Manchester City,Fernandinho_2020_Manchester City,defensive-midfield,ENG
Fernandinho,2021,Manchester City,Fernandinho_2021_Manchester City,defensive-midfield,ENG
Fernandinho,2022,Manchester City,Fernandinho_2022_Manchester City,defensive-midfield,ENG
Fernando,2020,Sevilla,Fernando_2020_Sevilla,defensive-midfield,ESP
Fernando,2021,Sevilla,Fernando_2021_Sevilla,defensive-midfield,ESP
Fernando,2022,Sevilla,Fernando_2022_Sevilla,defensive-midfield,ESP
Fernando,2023,Almeria,Fernando_2023_Almeria,defensive-midfield,ESP
Fernando,2023,Sevilla,Fernando_2023_Sevilla,defensive-midfield,ESP
Florian Grillitsch,2019,Hoffenheim,Florian Grillitsch_2019_Hoffenheim,defensive-midfield,GER
Florian Grillitsch,2020,Hoffenheim,Florian Grillitsch_2020_Hoffenheim,defensive-midfield,GER
Florian Grillitsch,2021,Hoffenheim,Florian Grillitsch_2021_Hoffenheim,defensive-midfield,GER
Florian Grillitsch,2022,Hoffenheim,Florian Grillitsch_2022_Hoffenheim,defensive-midfield,GER
Francesco Magnanelli,2019,Sassuolo,Francesco Magnanelli_2019_Sassuolo,defensive-midfield,ITA
Francesco Magnanelli,2020,Sassuolo,Francesco Magnanelli_2020_Sassuolo,defensive-midfield,ITA
Francesco Magnanelli,2021,Sassuolo,Francesco Magnanelli_2021_Sassuolo,defensive-midfield,ITA
Francis Coquelin,2019,Valencia,Francis Coquelin_2019_Valencia,defensive-midfield,ESP
Francis Coquelin,2020,Valencia,Francis Coquelin_2020_Valencia,defensive-midfield,ESP
Francis Coquelin,2021,Villarreal,Francis Coquelin_2021_Villarreal,defensive-midfield,ESP
Francis Coquelin,2022,Villarreal,Francis Coquelin_2022_Villarreal,defensive-midfield,ESP
Francis Coquelin,2023,Villarreal,Francis Coquelin_2023_Villarreal,defensive-midfield,ESP
Gary Medel,2020,Bologna,Gary Medel_2020_Bologna,defensive-midfield,ITA
Gary Medel,2021,Bologna,Gary Medel_2021_Bologna,defensive-midfield,ITA
Gary Medel,2022,Bologna,Gary Medel_2022_Bologna,defensive-midfield,ITA
Gary Medel,2023,Bologna,Gary Medel_2023_Bologna,defensive-midfield,ITA
Gaston Brugman,2020,Parma,Gaston Brugman_2020_Parma,defensive-midfield,ITA
Gaston Brugman,2021,Parma,Gaston Brugman_2021_Parma,defensive-midfield,ITA
Gelson Fernandes,2019,Eint Frankfurt,Gelson Fernandes_2019_Eint Frankfurt,defensive-midfield,GER
Gelson Fernandes,2020,Eint Frankfurt,Gelson Fernandes_2020_Eint Frankfurt,defensive-midfield,GER
Geoffrey Kondogbia,2019,Valencia,Geoffrey Kondogbia_2019_Valencia,defensive-midfield,ESP
Geoffrey Kondogbia,2020,Valencia,Geoffrey Kondogbia_2020_Valencia,defensive-midfield,ESP
Geoffrey Kondogbia,2021,Valencia,Geoffrey Kondogbia_2021_Valencia,defensive-midfield,ESP
Gerard Gumbau,2022,Elche,Gerard Gumbau_2022_Elche,defensive-midfield,ESP
Gerard Gumbau,2023,Elche,Gerard Gumbau_2023_Elche,defensive-midfield,ESP
Habib Maiga,2020,Metz,Habib Maiga_2020_Metz,defensive-midfield,FRA
Habib Maiga,2021,Metz,Habib Maiga_2021_Metz,defensive-midfield,FRA
Habib Maiga,2022,Metz,Habib Maiga_2022_Metz,defensive-midfield,FRA
Hamza Choudhury,2019,Leicester City,Hamza Choudhury_2019_Leicester City,defensive-midfield,ENG
Hamza Choudhury,2020,Leicester City,Hamza Choudhury_2020_Leicester City,defensive-midfield,ENG
Harry Winks,2019,Tottenham,Harry Winks_2019_Tottenham,defensive-midfield,ENG
Harry Winks,2020,Tottenham,Harry Winks_2020_Tottenham,defensive-midfield,ENG
Harry Winks,2021,Tottenham,Harry Winks_2021_Tottenham,defensive-midfield,ENG
Harry Winks,2022,Tottenham,Harry Winks_2022_Tottenham,defensive-midfield,ENG
Hugo Guillamon,2020,Valencia,Hugo Guillamon_2020_Valencia,defensive-midfield,ESP
Hugo Guillamon,2021,Valencia,Hugo Guillamon_2021_Valencia,defensive-midfield,ESP
Hugo Guillamon,2022,Valencia,Hugo Guillamon_2022_Valencia,defensive-midfield,ESP
Hugo Guillamon,2023,Valencia,Hugo Guillamon_2023_Valencia,defensive-midfield,ESP
Ibrahim Sangare,2019,Toulouse,Ibrahim Sangare_2019_Toulouse,defensive-midfield,FRA
Ibrahim Sangare,2020,Toulouse,Ibrahim Sangare_2020_Toulouse,defensive-midfield,FRA
Ibrahima Diallo,2020,Brest,Ibrahima Diallo_2020_Brest,defensive-midfield,FRA
Ibrahima Diallo,2021,Brest,Ibrahima Diallo_2021_Brest,defensive-midfield,FRA
Ibrahima Diallo,2021,Southampton,Ibrahima Diallo_2021_Southampton,defensive-midfield,ENG
Ibrahima Diallo,2022,Southampton,Ibrahima Diallo_2022_Southampton,defensive-midfield,ENG
Ibrahima Diallo,2023,Southampton,Ibrahima Diallo_2023_Southampton,defensive-midfield,ENG
Ibrahima Sissoko,2019,Strasbourg,Ibrahima Sissoko_2019_Strasbourg,defensive-midfield,FRA
Ibrahima Sissoko,2020,Strasbourg,Ibrahima Sissoko_2020_Strasbourg,defensive-midfield,FRA
Ibrahima Sissoko,2021,Strasbourg,Ibrahima Sissoko_2021_Strasbourg,defensive-midfield,FRA
Ibrahima Sissoko,2022,Strasbourg,Ibrahima Sissoko_2022_Strasbourg,defensive-midfield,FRA
Ibrahima Sissoko,2023,Strasbourg,Ibrahima Sissoko_2023_Strasbourg,defensive-midfield,FRA
Ignacio Camacho,2019,Wolfsburg,Ignacio Camacho_2019_Wolfsburg,defensive-midfield,GER
Ilia Gruev,2023,Werder Bremen,Ilia Gruev_2023_Werder Bremen,defensive-midfield,GER
Isaac Hayden,2019,Newcastle Utd,Isaac Hayden_2019_Newcastle Utd,defensive-midfield,ENG
Isaac Hayden,2020,Newcastle Utd,Isaac Hayden_2020_Newcastle Utd,defensive-midfield,ENG
Isaac Hayden,2021,Newcastle Utd,Isaac Hayden_2021_Newcastle Utd,defensive-midfield,ENG
Isaac Hayden,2022,Newcastle Utd,Isaac Hayden_2022_Newcastle Utd,defensive-midfield,ENG
Ismael Bennacer,2020,Milan,Ismael Bennacer_2020_Milan,defensive-midfield,ITA
Ismael Bennacer,2021,Milan,Ismael Bennacer_2021_Milan,defensive-midfield,ITA
Ismael Bennacer,2022,Milan,Ismael Bennacer_2022_Milan,defensive-midfield,ITA
Ismael Bennacer,2023,Milan,Ismael Bennacer_2023_Milan,defensive-midfield,ITA
Ivan Marcone,2021,Elche,Ivan Marcone_2021_Elche,defensive-midfield,ESP
Ivan Marcone,2022,Elche,Ivan Marcone_2022_Elche,defensive-midfield,ESP
Ivan Radovanovic,2019,Chievo,Ivan Radovanovic_2019_Chievo,defensive-midfield,ITA
Ivan Radovanovic,2019,Genoa,Ivan Radovanovic_2019_Genoa,defensive-midfield,ITA
Ivan Radovanovic,2020,Genoa,Ivan Radovanovic_2020_Genoa,defensive-midfield,ITA
Ivan Radovanovic,2021,Genoa,Ivan Radovanovic_2021_Genoa,defensive-midfield,ITA
Ivan Radovanovic,2022,Salernitana,Ivan Radovanovic_2022_Salernitana,defensive-midfield,ITA
Ivan Radovanovic,2023,Salernitana,Ivan Radovanovic_2023_Salernitana,defensive-midfield,ITA
Jack Cork,2019,Burnley,Jack Cork_2019_Burnley,defensive-midfield,ENG
Jack Cork,2020,Burnley,Jack Cork_2020_Burnley,defensive-midfield,ENG
Jack Cork,2021,Burnley,Jack Cork_2021_Burnley,defensive-midfield,ENG
Jack Cork,2022,Burnley,Jack Cork_2022_Burnley,defensive-midfield,ENG
Jairo Riedewald,2020,Crystal Palace,Jairo Riedewald_2020_Crystal Palace,defensive-midfield,ENG
Jairo Riedewald,2021,Crystal Palace,Jairo Riedewald_2021_Crystal Palace,defensive-midfield,ENG
Jakob Johansson,2019,Rennes,Jakob Johansson_2019_Rennes,defensive-midfield,FRA
James Garner,2023,Everton,James Garner_2023_Everton,defensive-midfield,ENG
Javi Martinez,2019,Bayern Munich,Javi Martinez_2019_Bayern Munich,defensive-midfield,GER
Javi Martinez,2020,Bayern Munich,Javi Martinez_2020_Bayern Munich,defensive-midfield,GER
Jean Onana,2023,Lens,Jean Onana_2023_Lens,defensive-midfield,FRA
Jean-Eudes Aholou,2021,Strasbourg,Jean-Eudes Aholou_2021_Strasbourg,defensive-midfield,FRA
Jean-Eudes Aholou,2022,Strasbourg,Jean-Eudes Aholou_2022_Strasbourg,defensive-midfield,FRA
Jean-Eudes Aholou,2023,Strasbourg,Jean-Eudes Aholou_2023_Strasbourg,defensive-midfield,FRA
Jefferson Lerma,2019,Bournemouth,Jefferson Lerma_2019_Bournemouth,defensive-midfield,ENG
Jefferson Lerma,2020,Bournemouth,Jefferson Lerma_2020_Bournemouth,defensive-midfield,ENG
Jens Cajuste,2023,Reims,Jens Cajuste_2023_Reims,defensive-midfield,FRA
Jerdy Schouten,2020,Bologna,Jerdy Schouten_2020_Bologna,defensive-midfield,ITA
Jerdy Schouten,2021,Bologna,Jerdy Schouten_2021_Bologna,defensive-midfield,ITA
Jerdy Schouten,2022,Bologna,Jerdy Schouten_2022_Bologna,defensive-midfield,ITA
Jerdy Schouten,2023,Bologna,Jerdy Schouten_2023_Bologna,defensive-midfield,ITA
Joao Palhinha,2023,Fulham,Joao Palhinha_2023_Fulham,defensive-midfield,ENG
Johan Gastien,2022,Clermont Foot,Johan Gastien_2022_Clermont Foot,defensive-midfield,FRA
Johan Gastien,2023,Clermont Foot,Johan Gastien_2023_Clermont Foot,defensive-midfield,FRA
Johann Lepenant,2023,Lyon,Johann Lepenant_2023_Lyon,defensive-midfield,FRA
Jonas Martin,2019,Strasbourg,Jonas Martin_2019_Strasbourg,defensive-midfield,FRA
Jonas Martin,2021,Rennes,Jonas Martin_2021_Rennes,defensive-midfield,FRA
Jonas Martin,2022,Rennes,Jonas Martin_2022_Rennes,defensive-midfield,FRA
Jonathan de Guzman,2019,Eint Frankfurt,Jonathan de Guzman_2019_Eint Frankfurt,defensive-midfield,GER
Jordan Veretout,2020,Roma,Jordan Veretout_2020_Roma,defensive-midfield,ITA
Jordan Veretout,2021,Roma,Jordan Veretout_2021_Roma,defensive-midfield,ITA
Jordan Veretout,2022,Roma,Jordan Veretout_2022_Roma,defensive-midfield,ITA
Jordan Veretout,2023,Marseille,Jordan Veretout_2023_Marseille,defensive-midfield,FRA
Jorginho,2019,Chelsea,Jorginho_2019_Chelsea,defensive-midfield,ENG
Jorginho,2020,Chelsea,Jorginho_2020_Chelsea,defensive-midfield,ENG
Jorginho,2021,Chelsea,Jorginho_2021_Chelsea,defensive-midfield,ENG
Jorginho,2022,Chelsea,Jorginho_2022_Chelsea,defensive-midfield,ENG
Jorginho,2023,Arsenal,Jorginho_2023_Arsenal,defensive-midfield,ENG
Jorginho,2023,Chelsea,Jorginho_2023_Chelsea,defensive-midfield,ENG
Joris Chotard,2020,Montpellier,Joris Chotard_2020_Montpellier,defensive-midfield,FRA
Joris Chotard,2021,Montpellier,Joris Chotard_2021_Montpellier,defensive-midfield,FRA
Joris Chotard,2022,Montpellier,Joris Chotard_2022_Montpellier,defensive-midfield,FRA
Joris Chotard,2023,Montpellier,Joris Chotard_2023_Montpellier,defensive-midfield,FRA
Joshua Kimmich,2019,Bayern Munich,Joshua Kimmich_2019_Bayern Munich,defensive-midfield,GER
Joshua Kimmich,2020,Bayern Munich,Joshua Kimmich_2020_Bayern Munich,defensive-midfield,GER
Joshua Kimmich,2021,Bayern Munich,Joshua Kimmich_2021_Bayern Munich,defensive-midfield,GER
Joshua Kimmich,2022,Bayern Munich,Joshua Kimmich_2022_Bayern Munich,defensive-midfield,GER
Joshua Kimmich,2023,Bayern Munich,Joshua Kimmich_2023_Bayern Munich,defensive-midfield,GER
Josuha Guilavogui,2019,Wolfsburg,Josuha Guilavogui_2019_Wolfsburg,defensive-midfield,GER
Josuha Guilavogui,2020,Wolfsburg,Josuha Guilavogui_2020_Wolfsburg,defensive-midfield,GER
Josuha Guilavogui,2021,Wolfsburg,Josuha Guilavogui_2021_Wolfsburg,defensive-midfield,GER
Josuha Guilavogui,2022,Bordeaux,Josuha Guilavogui_2022_Bordeaux,defensive-midfield,FRA
Josuha Guilavogui,2022,Wolfsburg,Josuha Guilavogui_2022_Wolfsburg,defensive-midfield,GER
Josuha Guilavogui,2023,Wolfsburg,Josuha Guilavogui_2023_Wolfsburg,defensive-midfield,GER
Julian Baumgartlinger,2019,Leverkusen,Julian Baumgartlinger_2019_Leverkusen,defensive-midfield,GER
Julian Baumgartlinger,2020,Leverkusen,Julian Baumgartlinger_2020_Leverkusen,defensive-midfield,GER
Julian Baumgartlinger,2021,Leverkusen,Julian Baumgartlinger_2021_Leverkusen,defensive-midfield,GER
Julian Weigl,2019,Dortmund,Julian Weigl_2019_Dortmund,defensive-midfield,GER
Julian Weigl,2020,Dortmund,Julian Weigl_2020_Dortmund,defensive-midfield,GER
Kalidou Sidibe,2019,Toulouse,Kalidou Sidibe_2019_Toulouse,defensive-midfield,FRA
Kalvin Phillips,2021,Leeds United,Kalvin Phillips_2021_Leeds United,defensive-midfield,ENG
Kalvin Phillips,2022,Leeds United,Kalvin Phillips_2022_Leeds United,defensive-midfield,ENG
Kevin N'Doram,2020,Metz,Kevin N'Doram_2020_Metz,defensive-midfield,FRA
Kevin N'Doram,2022,Metz,Kevin N'Doram_2022_Metz,defensive-midfield,FRA
Kristijan Jakic,2022,Eint Frankfurt,Kristijan Jakic_2022_Eint Frankfurt,defensive-midfield,GER
Kristijan Jakic,2023,Eint Frankfurt,Kristijan Jakic_2023_Eint Frankfurt,defensive-midfield,GER
Kristjan Asllani,2023,Inter,Kristjan Asllani_2023_Inter,defensive-midfield,ITA
Lars Bender,2019,Leverkusen,Lars Bender_2019_Leverkusen,defensive-midfield,GER
Lars Bender,2020,Leverkusen,Lars Bender_2020_Leverkusen,defensive-midfield,GER
Lars Bender,2021,Leverkusen,Lars Bender_2021_Leverkusen,defensive-midfield,GER
Lasse Schone,2020,Genoa,Lasse Schone_2020_Genoa,defensive-midfield,ITA
Laurent Abergel,2021,Lorient,Laurent Abergel_2021_Lorient,defensive-midfield,FRA
Laurent Abergel,2022,Lorient,Laurent Abergel_2022_Lorient,defensive-midfield,FRA
Laurent Abergel,2023,Lorient,Laurent Abergel_2023_Lorient,defensive-midfield,FRA
Leander Dendoncker,2019,Wolves,Leander Dendoncker_2019_Wolves,defensive-midfield,ENG
Leander Dendoncker,2020,Wolves,Leander Dendoncker_2020_Wolves,defensive-midfield,ENG
Leander Dendoncker,2021,Wolves,Leander Dendoncker_2021_Wolves,defensive-midfield,ENG
Leander Dendoncker,2022,Wolves,Leander Dendoncker_2022_Wolves,defensive-midfield,ENG
Leander Dendoncker,2023,Aston Villa,Leander Dendoncker_2023_Aston Villa,defensive-midfield,ENG
Leandro Paredes,2019,Paris S-G,Leandro Paredes_2019_Paris S-G,defensive-midfield,FRA
Leandro Paredes,2020,Paris S-G,Leandro Paredes_2020_Paris S-G,defensive-midfield,FRA
Leandro Paredes,2021,Paris S-G,Leandro Paredes_2021_Paris S-G,defensive-midfield,FRA
Leandro Paredes,2022,Paris S-G,Leandro Paredes_2022_Paris S-G,defensive-midfield,FRA
Leandro Paredes,2023,Juventus,Leandro Paredes_2023_Juventus,defensive-midfield,ITA
Leo Sena,2021,Spezia,Leo Sena_2021_Spezia,defensive-midfield,ITA
Leo Stulac,2022,Empoli,Leo Stulac_2022_Empoli,defensive-midfield,ITA
Luca Cigarini,2019,Cagliari,Luca Cigarini_2019_Cagliari,defensive-midfield,ITA
Luca Cigarini,2020,Cagliari,Luca Cigarini_2020_Cagliari,defensive-midfield,ITA
Lucas Biglia,2019,Milan,Lucas Biglia_2019_Milan,defensive-midfield,ITA
Lucas Biglia,2020,Milan,Lucas Biglia_2020_Milan,defensive-midfield,ITA
Lucas Leiva,2019,Lazio,Lucas Leiva_2019_Lazio,defensive-midfield,ITA
Lucas Leiva,2020,Lazio,Lucas Leiva_2020_Lazio,defensive-midfield,ITA
Lucas Leiva,2021,Lazio,Lucas Leiva_2021_Lazio,defensive-midfield,ITA
Lucas Leiva,2022,Lazio,Lucas Leiva_2022_Lazio,defensive-midfield,ITA
Lucas Torreira,2019,Arsenal,Lucas Torreira_2019_Arsenal,defensive-midfield,ENG
Lucas Torreira,2020,Arsenal,Lucas Torreira_2020_Arsenal,defensive-midfield,ENG
Lucas Torro,2019,Eint Frankfurt,Lucas Torro_2019_Eint Frankfurt,defensive-midfield,GER
Lucas Torro,2021,Osasuna,Lucas Torro_2021_Osasuna,defensive-midfield,ESP
Lucas Torro,2022,Osasuna,Lucas Torro_2022_Osasuna,defensive-midfield,ESP
Lucas Torro,2023,Osasuna,Lucas Torro_2023_Osasuna,defensive-midfield,ESP
Lucas Tousart,2019,Lyon,Lucas Tousart_2019_Lyon,defensive-midfield,FRA
Lucas Tousart,2020,Lyon,Lucas Tousart_2020_Lyon,defensive-midfield,FRA
Lucas Tousart,2021,Hertha BSC,Lucas Tousart_2021_Hertha BSC,defensive-midfield,GER
Lucas Tousart,2022,Hertha BSC,Lucas Tousart_2022_Hertha BSC,defensive-midfield,GER
Lucas Tousart,2023,Hertha BSC,Lucas Tousart_2023_Hertha BSC,defensive-midfield,GER
Luiz Gustavo,2019,Marseille,Luiz Gustavo_2019_Marseille,defensive-midfield,FRA
Luka Milivojevic,2019,Crystal Palace,Luka Milivojevic_2019_Crystal Palace,defensive-midfield,ENG
Luka Milivojevic,2020,Crystal Palace,Luka Milivojevic_2020_Crystal Palace,defensive-midfield,ENG
Luka Milivojevic,2021,Crystal Palace,Luka Milivojevic_2021_Crystal Palace,defensive-midfield,ENG
Luka Milivojevic,2022,Crystal Palace,Luka Milivojevic_2022_Crystal Palace,defensive-midfield,ENG
Luka Milivojevic,2023,Crystal Palace,Luka Milivojevic_2023_Crystal Palace,defensive-midfield,ENG
Manuel Locatelli,2019,Sassuolo,Manuel Locatelli_2019_Sassuolo,defensive-midfield,ITA
Manuel Locatelli,2020,Sassuolo,Manuel Locatelli_2020_Sassuolo,defensive-midfield,ITA
Manuel Locatelli,2021,Sassuolo,Manuel Locatelli_2021_Sassuolo,defensive-midfield,ITA
Manuel Locatelli,2022,Juventus,Manuel Locatelli_2022_Juventus,defensive-midfield,ITA
Manuel Locatelli,2023,Juventus,Manuel Locatelli_2023_Juventus,defensive-midfield,ITA
Manuel Prietl,2021,Arminia,Manuel Prietl_2021_Arminia,defensive-midfield,GER
Manuel Prietl,2022,Arminia,Manuel Prietl_2022_Arminia,defensive-midfield,GER
Marc Roca,2019,Espanyol,Marc Roca_2019_Espanyol,defensive-midfield,ESP
Marc Roca,2020,Espanyol,Marc Roca_2020_Espanyol,defensive-midfield,ESP
Marcelo Brozovic,2019,Inter,Marcelo Brozovic_2019_Inter,defensive-midfield,ITA
Marcelo Brozovic,2020,Inter,Marcelo Brozovic_2020_Inter,defensive-midfield,ITA
Marcelo Brozovic,2021,Inter,Marcelo Brozovic_2021_Inter,defensive-midfield,ITA
Marcelo Brozovic,2022,Inter,Marcelo Brozovic_2022_Inter,defensive-midfield,ITA
Marcelo Brozovic,2023,Inter,Marcelo Brozovic_2023_Inter,defensive-midfield,ITA
Mario Lemina,2022,Nice,Mario Lemina_2022_Nice,defensive-midfield,FRA
Mario Lemina,2023,Nice,Mario Lemina_2023_Nice,defensive-midfield,FRA
Mario Lemina,2023,Wolves,Mario Lemina_2023_Wolves,defensive-midfield,ENG
Marko Grujic,2019,Hertha BSC,Marko Grujic_2019_Hertha BSC,defensive-midfield,GER
Marko Grujic,2020,Hertha BSC,Marko Grujic_2020_Hertha BSC,defensive-midfield,GER
Marshall Munetsi,2020,Reims,Marshall Munetsi_2020_Reims,defensive-midfield,FRA
Marshall Munetsi,2021,Reims,Marshall Munetsi_2021_Reims,defensive-midfield,FRA
Marshall Munetsi,2022,Reims,Marshall Munetsi_2022_Reims,defensive-midfield,FRA
Marshall Munetsi,2023,Reims,Marshall Munetsi_2023_Reims,defensive-midfield,FRA
Marten de Roon,2019,Atalanta,Marten de Roon_2019_Atalanta,defensive-midfield,ITA
Marten de Roon,2020,Atalanta,Marten de Roon_2020_Atalanta,defensive-midfield,ITA
Marten de Roon,2021,Atalanta,Marten de Roon_2021_Atalanta,defensive-midfield,ITA
Marten de Roon,2022,Atalanta,Marten de Roon_2022_Atalanta,defensive-midfield,ITA
Marten de Roon,2023,Atalanta,Marten de Roon_2023_Atalanta,defensive-midfield,ITA
Martin Hongla,2022,Hellas Verona,Martin Hongla_2022_Hellas Verona,defensive-midfield,ITA
Martin Hongla,2023,Hellas Verona,Martin Hongla_2023_Hellas Verona,defensive-midfield,ITA
Martin Hongla,2023,Valladolid,Martin Hongla_2023_Valladolid,defensive-midfield,ESP
Martin Zubimendi,2020,Real Sociedad,Martin Zubimendi_2020_Real Sociedad,defensive-midfield,ESP
Martin Zubimendi,2021,Real Sociedad,Martin Zubimendi_2021_Real Sociedad,defensive-midfield,ESP
Martin Zubimendi,2022,Real Sociedad,Martin Zubimendi_2022_Real Sociedad,defensive-midfield,ESP
Martin Zubimendi,2023,Real Sociedad,Martin Zubimendi_2023_Real Sociedad,defensive-midfield,ESP
Marvelous Nakamba,2020,Aston Villa,Marvelous Nakamba_2020_Aston Villa,defensive-midfield,ENG
Marvelous Nakamba,2021,Aston Villa,Marvelous Nakamba_2021_Aston Villa,defensive-midfield,ENG
Marvelous Nakamba,2022,Aston Villa,Marvelous Nakamba_2022_Aston Villa,defensive-midfield,ENG
Mato Jajalo,2020,Udinese,Mato Jajalo_2020_Udinese,defensive-midfield,ITA
Mato Jajalo,2022,Udinese,Mato Jajalo_2022_Udinese,defensive-midfield,ITA
Matteo Scozzarella,2019,Parma,Matteo Scozzarella_2019_Parma,defensive-midfield,ITA
Matteo Scozzarella,2020,Parma,Matteo Scozzarella_2020_Parma,defensive-midfield,ITA
Maxime Gonalons,2020,Granada,Maxime Gonalons_2020_Granada,defensive-midfield,ESP
Maxime Gonalons,2021,Granada,Maxime Gonalons_2021_Granada,defensive-midfield,ESP
Maxime Gonalons,2022,Granada,Maxime Gonalons_2022_Granada,defensive-midfield,ESP
